"id";"name";"nation";"player";"army";"unitName";"type";"initiative";"hasBonus";"commandCapacity";"subordinationValue"
"Arr";"Arrighi";"f";0;"French Army";"III Cavalry";"c";"5";0;2;1
"Aug";"Augereau";"f";0;"French Army";"IX Corps";"i";"2";0;3;2
"Benn";"Bennigsen";"r";1;"Army of Bohemia";"I Corps";"i";"2";0;4;4
"Ber";"Betrand";"f";0;"French Army";"IV Corps";"i";"3";1;6;2
"Berna";"Bernadotte";"s";1;"Army of the North";"XXXX";"i";"1";0;4;4
"Bess";"Bessieres";"f";0;"French Army";"Guard Cavalry";"c";"5";0;2;1
"Bluch";"Bluecher";"p";1;"Army of Bohemia";"I Corps";"i";"4";1;8;3
"Bul";"Bulow";"p";1;"Army of the North";"III Corps";"i";"2";0;5;2
"Chem";"Unknown";"f";0;"French Army";"Chemnitz Garr";"i";"0";0;0;0
"Collo";"Colloredo";"a";1;"Army of Bohemia";"I Corps";"i";"1";0;3;2
"Cyr";"St. Cyr";"f";0;"French Army";"XIV Corps";"i";"5";0;6;2
"Doc";"Doctorov";"r";1;"Army of Bohemia";"Infantry Corps";"i";"1";0;6;3
"Dru";"Drouot";"f";0;"French Army";"Old Guard";"i";"4";0;6;3
"Duro";"Durosnel";"f";0;"French Army";"Dresden Garr";"i";"0";0;0;0
"Eug";"Eugene";"f";0;"French Army";"Armee de l'Elbe";"i";"2";0;5;2
"Eugen";"Eugen";"r";1;"Army of Bohemia";"II Infantry";"i";"2";0;2;1
"fMG_A";"Maj Gen A";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_B";"Maj Gen B";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_C";"Maj Gen C";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_D";"Maj Gen D";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_E";"Maj Gen E";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_F";"Maj Gen F";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_G";"Maj Gen G";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_H";"Maj Gen H";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_I";"Maj Gen I";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_J";"Maj Gen J";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_K";"Maj Gen K";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_L";"Maj Gen L";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_R";"Maj Gen R";"f";0;"French Army";"";"i";"0";0;3;4
"fMG_T";"Maj Gen T";"f";0;"French Army";"`";"c";"4";0;2;2
"fMG_U";"Maj Gen U";"f";0;"French Army";"";"c";"4";0;2;2
"fMG_V";"Maj Gen V";"f";0;"French Army";"";"c";"4";0;2;2
"fMG_W";"Maj Gen W";"f";0;"French Army";"";"c";"4";0;2;2
"fMG_X";"Maj Gen X";"f";0;"French Army";"";"c";"4";0;2;2
"fMG_Y";"Maj Gen Y";"f";0;"French Army";"";"c";"4";0;2;2
"fMG_Z";"Maj Gen Z";"f";0;"French Army";"";"c";"4";0;2;2
"Gali";"Galitzin";"r";1;"Army of Bohemia";"II Cuirassiers";"c";"4";0;4;1
"Ger";"Gerard";"f";0;"French Army";"XI Corps";"i";"3";0;4;2
"Gir";"Girard";"f";0;"French Army";"Ad Hoc";"i";"3";0;3;2
"Glog";"Laplane";"f";0;"French Army";"Glogau Garrison";"i";"0";0;0;0
"Gortch";"Gortchakow";"r";1;"Army of Bohemia";"I Infantry";"i";"1";0;3;2
"Gyu";"Gyulai";"a";1;"Army of Bohemia";"III Corps";"i";"1";0;3;2
"HHomb";"Hesse Homburg";"a";1;"Army of Bohemia";"Reserve";"i";"2";0;6;3
"Kapz";"Kapzewitsch";"r";1;"Army of Silesia";"X Corps";"i";"1";0;3;2
"Kell";"Kellerman";"f";0;"French Army";"IV Cavalry";"c";"4";0;1;1
