"Scenario_ID","id","x","y","orientation","mode","parentId"
"S","Ber",0,0,"e","c",""
"S","Bess",0,0,"e","c","Sou"
"S","Bluch",0,0,"n","l",""
"S","Bul",0,0,"n","l",""
"S","Chem",0,0,"n","l",""
"S","Eug",0,0,"n","c",""
"S","Eugen",0,0,"n","l","Winzi"
"S","fMG_A",0,0,"e","c",""
"S","fMG_E",0,0,"n","l",""
"S","fMG_G",0,0,"e","c",""
"S","fMG_H",0,0,"n","l",""
"S","Gali",0,0,"n","l","Konst"
"S","Glog",0,0,"n","l",""
"S","Gortch",0,0,"n","l",""
"S","Kle",0,0,"n","l",""
"S","Konst",0,0,"n","l",""
"S","Kor",0,0,"n","l","Milo"
"S","Lat",0,0,"e","c","Eug"
"S","Lau",0,0,"e","c","Eug"
"S","Mac",0,0,"e","c","Eug"
"S","Magde",0,0,"n","l",""
"S","Markow",0,0,"n","l","Milo"
"S","Marm",0,0,"n","l","Nap"
"S","Milo",0,0,"n","l",""
"S","Nap",0,0,"e","c",""
"S","Ney",0,0,"e","c",""
"S","Oud2",0,0,"e","c",""
"S","pMG_K",0,0,"n","l",""
"S","Raj",0,0,"n","l","Konst"
"S","Rey",0,0,"e","c",""
"S","Rosen",0,0,"n","l",""
"S","Seb",0,0,"se","c",""
"S","Sou",0,0,"n","l",""
"S","Treu",0,0,"n","l","Winzi"
"S","Van",0,0,"se","c",""
"S","Vic",0,0,"n","l",""
"S","Winzi",0,0,"n","l",""
"S","Witten",0,0,"n","l",""
"S","Wittg",0,0,"n","l",""
"S","Woro",0,0,"n","l",""
"S","Yermo",0,0,"n","l","Konst"
"S","Yor",0,0,"n","l",""
